Gene	sgRNA	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|beta	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|z	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|p-value	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|fdr	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|wald-p-value	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|wald-fdr
TEX10	4	-0.058221	-0.28262	0.39144	0.88649	0.77747	0.99992
PNPLA6	4	0.038071	0.99484	0.53291	0.92205	0.31981	0.99992
AP5B1	4	-0.13474	-1.4352	0.053992	0.56294	0.15123	0.99992
REEP2	4	0.18654	1.4925	0.0063304	0.21802	0.13557	0.99992
SLC44A2	4	-0.045579	-0.8146	0.50487	0.92073	0.4153	0.99992
CCL18	4	-0.018329	-0.19437	0.80067	0.97305	0.84589	0.99992
PYDC2	4	0.12368	1.207	0.060427	0.57664	0.22743	0.99992
MYLPF	4	-0.060434	-1.1764	0.37308	0.87864	0.23943	0.99992
AMDHD2	4	0.027141	0.47245	0.64926	0.95095	0.63661	0.99992
MID1	4	-0.096099	-0.87469	0.16004	0.73665	0.38175	0.99992
FAM3B	4	-0.0056034	-0.14797	0.9548	0.99591	0.88237	0.99992
GFI1B	4	0.047083	0.73242	0.44747	0.90303	0.46391	0.99992
GIMAP2	4	0.025545	0.39961	0.66768	0.95414	0.68944	0.99992
CNTNAP3	4	-0.10656	-1.3506	0.12064	0.69102	0.17683	0.99992
INTS10	4	-0.15965	-1.054	0.025793	0.43094	0.29187	0.99992
TAF3	4	0.13326	1.9565	0.044627	0.53312	0.050407	0.99992
GYG2	4	-0.021324	-0.24006	0.76661	0.96938	0.81028	0.99992
LIMA1	4	0.049758	0.77229	0.42466	0.89833	0.43994	0.99992
ZNF519	4	-0.038518	-0.39602	0.57476	0.93181	0.69209	0.99992
SLC2A12	4	-0.1064	-2.2766	0.12127	0.69256	0.022809	0.99992
SWAP70	4	-0.16262	-1.7441	0.02302	0.40778	0.081149	0.99992
DSN1	4	-0.22168	-0.92592	0.0032437	0.1623	0.35449	0.99992
USP20	4	0.11086	1.494	0.088155	0.6364	0.13517	0.99992
CYB5A	4	-0.017139	-0.35718	0.81521	0.97632	0.72096	0.99992
LSR	4	-0.0074189	-0.19019	0.93209	0.99231	0.84916	0.99992
TARS	4	-0.080472	-0.26906	0.23716	0.80826	0.78788	0.99992
RIC3	4	-0.15358	-2.3629	0.030815	0.45587	0.018133	0.99992
C15orf65	4	-0.058402	-0.4484	0.38987	0.88588	0.65387	0.99992
RAB35	4	-0.13267	-0.71811	0.057392	0.57217	0.47269	0.99992
METTL18	4	0.11852	1.839	0.069583	0.59349	0.065909	0.99992
CDKN2AIPNL	4	0.043412	0.89532	0.48101	0.91352	0.37062	0.99992
ARHGAP4	4	-0.091464	-1.3673	0.18091	0.76117	0.17154	0.99992
KCNIP4	4	0.077322	0.99661	0.22538	0.80134	0.31895	0.99992
TP53TG3	4	-0.04672	-0.57702	0.49477	0.91774	0.56393	0.99992
IZUMO1	4	-0.003543	-0.068965	0.97892	0.99941	0.94502	0.99992
EIF5B	4	-0.047213	-0.21082	0.48969	0.91531	0.83303	0.99992
MGST2	4	-0.029022	-0.39264	0.67976	0.95524	0.69459	0.99992
CCL25	4	-0.00013484	-0.001792	0.98028	0.99952	0.99857	0.99992
TMEM203	4	-0.011987	-0.13908	0.87459	0.98516	0.88939	0.99992
HCN4	4	0.0086838	0.16322	0.86952	0.98419	0.87034	0.99992
TMEM180	4	0.040104	0.35925	0.51392	0.92205	0.7194	0.99992
DPAGT1	4	-0.099028	-0.27205	0.14858	0.72844	0.78558	0.99992
RFC5	4	-0.13498	-0.34608	0.053521	0.56147	0.72928	0.99992
RBPJL	4	-0.044149	-0.59259	0.51821	0.92205	0.55346	0.99992
OSBPL5	4	0.0022699	0.045396	0.94899	0.99568	0.96379	0.99992
SYP	4	0.0071679	0.19636	0.88851	0.98687	0.84433	0.99992
UPRT	4	-0.016383	-0.30033	0.82374	0.9788	0.76393	0.99992
TCEB2	4	-0.024262	-0.056502	0.73386	0.96502	0.95494	0.99992
SIL1	4	-0.1655	-1.7746	0.021241	0.3961	0.075957	0.99992
DHX37	4	0.072049	0.18115	0.25777	0.81984	0.85625	0.99992
FOSB	4	0.014355	0.22879	0.79905	0.97256	0.81903	0.99992
CXorf40A	3	0.10292	0.79752	0.16763	0.74322	0.42515	0.99992
ATP6AP1	4	-0.13978	-0.39139	0.047347	0.54409	0.69551	0.99992
RGS10	4	-0.0041441	-0.084537	0.97243	0.99941	0.93263	0.99992
CT45A6	4	0.051503	0.55618	0.40897	0.89297	0.57809	0.99992
CCNO	4	0.010262	0.096857	0.85131	0.98132	0.92284	0.99992
CHRNA2	4	0.0075684	0.080251	0.8837	0.98638	0.93604	0.99992
TSKU	4	-0.079534	-0.70104	0.24228	0.80912	0.48328	0.99992
LRRC57	4	0.03657	0.52128	0.54839	0.92492	0.60217	0.99992
EMC7	4	-0.30737	-1.2261	5.2318e-05	0.0088496	0.22018	0.99992
ABCB6	4	0.010811	0.24156	0.84456	0.98122	0.80912	0.99992
COL27A1	4	-0.060939	-0.6362	0.36921	0.87864	0.52464	0.99992
GALNT12	4	-0.010357	-0.1552	0.89594	0.98789	0.87666	0.99992
ADCYAP1R1	4	0.027093	0.51816	0.64973	0.95095	0.60434	0.99992
SCTR	4	-0.088491	-1.4742	0.19426	0.77435	0.14042	0.99992
CPN1	4	-0.054425	-0.67228	0.42451	0.89833	0.5014	0.99992
SOX14	4	-0.051737	-0.82283	0.44889	0.90303	0.4106	0.99992
ARRDC5	4	-0.028784	-0.32227	0.68227	0.95604	0.74725	0.99992
SMAD7	4	0.2821	1.0068	0.00015695	0.021739	0.31404	0.99992
CBLL1	4	-0.083706	-0.69434	0.21754	0.79701	0.48747	0.99992
HMHA1	4	0.0032236	0.050759	0.93659	0.99356	0.95952	0.99992
DEPDC1B	4	-0.041826	-0.58973	0.53861	0.92205	0.55537	0.99992
STK32B	4	-0.057112	-0.58225	0.40039	0.88761	0.5604	0.99992
LRRC47	4	-0.054395	-0.7866	0.42461	0.89833	0.43152	0.99992
MORN3	4	0.095252	1.5631	0.14073	0.71778	0.11803	0.99992
ZNF234	4	-0.034934	-0.47709	0.61384	0.94306	0.6333	0.99992
LAMB4	4	-0.10814	-1.2932	0.11489	0.68209	0.19593	0.99992
LOC100130880	4	-0.072805	-1.7723	0.28304	0.83555	0.076351	0.99992
KCNA6	4	-0.0035532	-0.049433	0.97876	0.99941	0.96057	0.99992
NUDT8	4	-0.059947	-1.8763	0.37789	0.88019	0.060614	0.99992
DLGAP4	4	0.027235	0.36435	0.64832	0.95095	0.7156	0.99992
MTCP1	4	0.016606	0.24908	0.77231	0.96959	0.8033	0.99992
LRRK1	4	0.067709	1.0939	0.28707	0.83822	0.27398	0.99992
GRAPL	4	-0.047585	-0.85336	0.48645	0.91408	0.39346	0.99992
APC2	4	0.048975	0.76367	0.4311	0.8985	0.44506	0.99992
SDF4	4	0.040011	0.462	0.51496	0.92205	0.64408	0.99992
B3GALT6	4	0.088851	0.84672	0.1671	0.74322	0.39715	0.99992
ADM	4	-0.15344	-1.611	0.030972	0.45587	0.10719	0.99992
FLCN	4	-0.00015483	-0.0014056	0.98064	0.99968	0.99888	0.99992
TMEM175	4	-0.081801	-1.2068	0.22805	0.80243	0.22753	0.99992
MED16	4	-0.022937	-0.24763	0.74935	0.9673	0.80442	0.99992
KNDC1	4	0.076874	1.0581	0.22742	0.80243	0.28999	0.99992
TSTD1	4	-0.0029611	-0.010773	0.98655	0.99974	0.9914	0.99992
IRF2BPL	4	0.032628	0.65473	0.58889	0.938	0.51264	0.99992
LRP3	4	-0.038164	-0.92303	0.5789	0.93336	0.35599	0.99992
C9orf116	4	-0.054909	-0.60928	0.41985	0.89735	0.54234	0.99992
MRPL50	4	0.085133	0.48789	0.18541	0.76594	0.62563	0.99992
CDYL	4	-0.040728	-0.70584	0.55117	0.92599	0.48029	0.99992
TRPC3	4	0.056912	1.2	0.3657	0.87784	0.23012	0.99992
NXNL2	4	-0.056626	-0.67815	0.40473	0.89022	0.49768	0.99992
HDGF	4	0.21055	0.80471	0.0027205	0.15014	0.42099	0.99992
MAFF	4	-0.021713	-0.24852	0.76295	0.96918	0.80373	0.99992
ZNF575	4	0.057695	0.674	0.35974	0.87506	0.50031	0.99992
UPK1A	4	0.017167	0.27006	0.76567	0.96934	0.78711	0.99992
DCP1B	4	-0.015266	-0.25614	0.83504	0.97951	0.79784	0.99992
TIMP2	4	0.006748	0.10129	0.89353	0.98768	0.91932	0.99992
SIX4	4	-0.11355	-1.5672	0.098096	0.65036	0.11706	0.99992
PTGIS	4	-0.017249	-0.22162	0.81364	0.97573	0.82461	0.99992
KLHL3	4	-0.13055	-1.3237	0.060479	0.57685	0.18561	0.99992
TRIM16L	4	-0.070115	-1.1498	0.30156	0.84879	0.25022	0.99992
NF2	4	-0.10915	-0.78119	0.11175	0.67794	0.43469	0.99992
BAIAP3	4	0.06796	0.97737	0.28508	0.83694	0.32839	0.99992
ZNF618	4	0.19232	1.9116	0.0052318	0.20367	0.055921	0.99992
CRTAP	4	0.012581	0.2479	0.82207	0.97809	0.80421	0.99992
GMEB2	4	0.027849	0.49284	0.64147	0.94988	0.62212	0.99992
RPAIN	4	-0.16563	-0.56718	0.021084	0.39471	0.57059	0.99992
MFSD10	4	0.18009	1.6496	0.0083708	0.25518	0.099033	0.99992
C2orf72	4	0.035202	0.41492	0.56241	0.92886	0.6782	0.99992
MPV17L	4	-0.00045698	-0.0063747	0.98425	0.99974	0.99491	0.99992
SCAMP4	4	0.096262	1.6788	0.13686	0.71111	0.093184	0.99992
C1orf50	4	-0.10467	-0.75592	0.12745	0.70276	0.4497	0.99992
PRTN3	4	0.018829	0.30987	0.74495	0.9673	0.75666	0.99992
BAIAP2	4	0.075481	1.0332	0.2359	0.80826	0.30153	0.99992
NOA1	4	0.36272	1.8077	0	0	0.070647	0.99992
SERPINA1	4	-0.018032	-0.27594	0.80449	0.97391	0.7826	0.99992
CPNE6	4	-0.06567	-0.75143	0.33305	0.86417	0.45239	0.99992
TAF7L	4	-0.10551	-1.5463	0.12446	0.69678	0.12203	0.99992
RRAD	4	0.13825	1.112	0.037616	0.49552	0.26614	0.99992
JUND	4	0.063196	0.99134	0.31898	0.85803	0.32152	0.99992
PNPLA2	4	0.0074972	0.091037	0.88438	0.98638	0.92746	0.99992
WNT6	4	0.072866	1.3258	0.25201	0.81658	0.1849	0.99992
PCDH8	4	-0.037092	-0.50182	0.59088	0.9389	0.61579	0.99992
RABIF	4	0.07376	1.397	0.24689	0.81335	0.16241	0.99992
CYBRD1	4	-0.0036854	-0.10754	0.97729	0.99941	0.91436	0.99992
IGSF8	4	0.037119	0.92236	0.54274	0.92287	0.35634	0.99992
ORMDL3	4	0.02467	0.39016	0.67778	0.95498	0.69642	0.99992
ALDH3B1	4	0.086966	1.2376	0.17636	0.75621	0.21585	0.99992
KCNF1	4	0.052039	0.80367	0.40374	0.88947	0.42159	0.99992
SNRK	4	-0.071853	-0.89229	0.29031	0.84065	0.37224	0.99992
SNX15	4	-0.056895	-0.62254	0.40232	0.88873	0.53359	0.99992
FAM161B	4	-0.040217	-0.96755	0.55697	0.92752	0.33327	0.99992
MFRP	4	-0.20831	-2.8132	0.0055457	0.20503	0.0049049	0.99992
FHAD1	4	0.092644	1.2396	0.15078	0.72999	0.21511	0.99992
SEMA6B	4	0.14801	1.8901	0.026787	0.43792	0.058745	0.99992
ATXN3	4	-0.098527	-0.87749	0.15036	0.72965	0.38022	0.99992
FEV	4	0.074496	1.0587	0.24139	0.80826	0.28974	0.99992
MED28	4	0.035293	0.20718	0.56132	0.9286	0.83587	0.99992
LIMK1	4	0.085464	1.4274	0.18384	0.76259	0.15347	0.99992
GOLT1A	4	0.052438	0.80359	0.40013	0.88747	0.42163	0.99992
TVP23A	4	-0.17547	-1.9414	0.016428	0.36941	0.052208	0.99992
HRH1	4	0.041016	0.48829	0.50476	0.92073	0.62534	0.99992
BLOC1S6	4	0.1592	2.3827	0.017683	0.37102	0.017186	0.99992
SCN8A	4	0.029976	0.47776	0.61829	0.94388	0.63282	0.99992
UBE2Q1	4	-0.12765	-2.3073	0.065711	0.58499	0.021036	0.99992
INPP5D	4	0.030154	0.29825	0.6162	0.94388	0.76551	0.99992
PPP4C	4	-0.15032	-0.35249	0.033902	0.47473	0.72447	0.99992
H1F0	4	0.038705	0.36989	0.52705	0.92205	0.71146	0.99992
CTCF	4	-0.005991	-0.025313	0.95051	0.99568	0.97981	0.99992
ENTPD4	4	0.02968	0.26649	0.62138	0.94473	0.78986	0.99992
CLEC2L	4	0.019026	0.16866	0.74239	0.96636	0.86606	0.99992
KRT74	4	0.024809	0.30784	0.67636	0.95498	0.7582	0.99992
TMCO4	4	0.017304	0.25335	0.76389	0.96926	0.8	0.99992
CACNA1H	4	0.033808	0.55805	0.57612	0.93238	0.57681	0.99992
TCF4	4	0.068965	0.83817	0.27817	0.83216	0.40193	0.99992
GABPB2	4	0.071364	0.23912	0.26227	0.82369	0.81101	0.99992
ACTC1	4	0.026396	0.5346	0.65763	0.95227	0.59293	0.99992
DVL3	4	0.0040937	0.06847	0.92545	0.99115	0.94541	0.99992
SLC5A11	4	0.13472	2.5085	0.042796	0.52703	0.012124	0.99992
CTU1	4	0.19923	1.0957	0.0040285	0.18033	0.27322	0.99992
TCF21	4	0.22137	2.3223	0.0016218	0.10727	0.020216	0.99992
NAP1L4	4	0.087377	0.98875	0.17448	0.75526	0.32278	0.99992
CHRNB1	4	-0.18792	-1.9154	0.010882	0.29296	0.055441	0.99992
PPP1R3D	4	-0.09315	-1.2725	0.17322	0.75352	0.2032	0.99992
FAM163B	4	-0.0014631	-0.025541	0.99555	0.99984	0.97962	0.99992
OLIG1	4	0.003607	0.086752	0.93173	0.99231	0.93087	0.99992
CRYGS	4	0.066795	0.61694	0.29366	0.84218	0.53728	0.99992
PRMT7	4	0.12855	1.8538	0.052527	0.56033	0.063768	0.99992
FARS2	4	0.13476	0.64967	0.042744	0.52703	0.5159	0.99992
C1orf198	4	0.081077	1.5909	0.20728	0.787	0.11162	0.99992
DCAF8	4	0.089725	1.4703	0.1637	0.73902	0.14149	0.99992
FAM200B	4	0.059253	0.68753	0.34854	0.87299	0.49175	0.99992
SLX1A	4	-0.030417	-0.46816	0.66449	0.95377	0.63967	0.99992
NPY	4	0.075835	0.8277	0.23328	0.80677	0.40784	0.99992
PTK6	4	0.11953	1.4881	0.067542	0.58639	0.13673	0.99992
FAM25C	4	-0.062131	-0.27727	0.36047	0.87525	0.78157	0.99992
SFSWAP	4	-0.036048	-0.12646	0.6015	0.93976	0.89937	0.99992
ADRB1	4	0.067669	0.59819	0.28759	0.83862	0.54972	0.99992
STAR	4	0.11295	1.775	0.0824	0.62228	0.075895	0.99992
WTIP	4	-0.0057237	-0.084139	0.95359	0.99591	0.93295	0.99992
CASC10	4	0.0095574	0.10795	0.85853	0.9824	0.91403	0.99992
CLCA1	4	0.0021705	0.042439	0.95108	0.99568	0.96615	0.99992
ABTB1	4	0.13694	1.4127	0.039134	0.50437	0.15776	0.99992
ANKRD65	4	-0.027263	-0.24762	0.69886	0.95677	0.80443	0.99992
MBNL3	4	-0.020349	-0.28782	0.77739	0.96993	0.77348	0.99992
SKOR2	4	0.084809	1.1518	0.18688	0.7663	0.24942	0.99992
CTU2	4	0.36349	1.5279	0	0	0.12654	0.99992
ACTRT2	4	-0.047844	-0.57229	0.48498	0.91408	0.56713	0.99992
LOC101060389	4	-0.13123	-0.36506	0.059381	0.57243	0.71507	0.99992
RBMY1B	4	-0.05136	-0.59014	0.45244	0.90469	0.5551	0.99992
ASNA1	4	0.085664	0.30396	0.18295	0.76197	0.76116	0.99992
CLDND2	4	0.010314	0.29175	0.85079	0.98132	0.77047	0.99992
SETD6	4	0.0012023	0.01633	0.96359	0.99827	0.98697	0.99992
DMWD	4	0.0071951	0.14869	0.8882	0.98681	0.8818	0.99992
TNFAIP2	4	-0.030265	-0.46499	0.66595	0.95377	0.64194	0.99992
CALML5	4	0.069128	0.71943	0.27687	0.83129	0.47188	0.99992
MATN1	4	-0.052831	-0.45167	0.43868	0.90084	0.65151	0.99992
OST4	4	0.12343	1.9147	0.061055	0.57858	0.05553	0.99992
SP9	4	-0.077334	-1.0997	0.25541	0.8185	0.27145	0.99992
DHX15	4	0.01988	0.048837	0.73166	0.96382	0.96105	0.99992
HDGFL1	4	0.026477	0.58543	0.65659	0.95157	0.55826	0.99992
CDC25B	4	0.55895	1.753	0	0	0.079598	0.99992
SLC25A11	4	-0.030938	-0.33708	0.65889	0.95266	0.73606	0.99992
CFAP74	4	0.033141	0.34259	0.58277	0.93464	0.7319	0.99992
MARS2	4	0.09779	0.29177	0.131	0.70711	0.77046	0.99992
HSPB6	4	-0.01324	-0.14948	0.85822	0.98216	0.88118	0.99992
PPIA	4	0.1568	1.9206	0.019671	0.38618	0.05478	0.99992
SHISA3	4	0.0040267	0.03485	0.92618	0.99138	0.9722	0.99992
INSM1	4	0.18568	2.2599	0.0066967	0.223	0.023826	0.99992
FRAT1	4	-0.028642	-0.36676	0.68405	0.95649	0.7138	0.99992
ZFP36L2	4	-0.15882	-0.85244	0.02663	0.43792	0.39397	0.99992
UCP3	4	-0.088916	-1.0304	0.19237	0.77279	0.30284	0.99992
DGCR6L	4	0.037591	0.31954	0.53803	0.92205	0.74932	0.99992
C19orf35	4	-0.021168	-0.5006	0.7686	0.96959	0.61666	0.99992
CCBE1	4	-0.012128	-0.26429	0.87224	0.98424	0.79156	0.99992
APRT	4	0.056361	1.0669	0.3701	0.87864	0.286	0.99992
EGFL8	4	0.043438	0.81144	0.48059	0.91321	0.41711	0.99992
C1orf122	4	-0.116	-1.279	0.092027	0.64314	0.20089	0.99992
SMAD6	4	-0.040486	-0.4254	0.55404	0.92691	0.67055	0.99992
COX8C	4	0.018021	0.29487	0.75515	0.96833	0.76809	0.99992
MYBPH	4	0.079348	0.93471	0.21639	0.79674	0.34994	0.99992
SIGLEC15	4	0.066301	0.68019	0.29753	0.84792	0.49638	0.99992
SSTR4	4	0.096803	1.2189	0.13498	0.71095	0.22289	0.99992
SMPD4	4	-0.077854	-1.4154	0.25196	0.81655	0.15694	0.99992
HOXA4	4	-0.013523	-0.1702	0.85477	0.98132	0.86486	0.99992
CRKL	4	-0.027778	-0.62882	0.69347	0.95677	0.52947	0.99992
KCND2	4	0.066426	1.0586	0.2968	0.8471	0.28979	0.99992
ANGPTL6	4	0.091754	1.3213	0.15434	0.7325	0.18639	0.99992
SP6	4	0.018804	0.07895	0.74537	0.9673	0.93707	0.99992
B3GALNT1	4	0.063556	0.7953	0.31663	0.85637	0.42644	0.99992
ZNF254	4	0.041351	0.6048	0.50173	0.92026	0.54531	0.99992
PYDC1	4	-0.0020537	-0.056494	0.99785	0.9999	0.95495	0.99992
PMAIP1	4	0.024487	0.31199	0.67945	0.95524	0.75505	0.99992
FZD2	4	-0.049037	-1.0184	0.47321	0.91118	0.30851	0.99992
POMK	4	0.085708	0.768	0.1828	0.76197	0.44249	0.99992
TTC34	4	0.1436	0.54677	0.031077	0.45587	0.58454	0.99992
FRAT2	4	-0.043144	-0.66992	0.527	0.92205	0.50291	0.99992
EMX2	4	0.098843	1.7208	0.12766	0.70276	0.085282	0.99992
CALD1	4	-0.031764	-0.40255	0.649	0.95095	0.68728	0.99992
GGT6	4	-0.0049848	-0.045549	0.96265	0.99821	0.96367	0.99992
ENTPD8	4	0.063014	0.82216	0.32055	0.85916	0.41099	0.99992
SQLE	4	-0.0048851	-0.074239	0.96364	0.99827	0.94082	0.99992
SEPT12	4	-0.0031474	-0.029094	0.98451	0.99974	0.97679	0.99992
CHRM1	4	-0.055387	-0.74834	0.41608	0.89631	0.45426	0.99992
NIT2	4	-0.20157	-1.8427	0.0064874	0.21908	0.065377	0.99992
SORT1	4	-0.095338	-1.1501	0.16286	0.7389	0.25011	0.99992
TSPAN13	4	0.058465	1.0296	0.35456	0.87506	0.30322	0.99992
CYTH4	4	-0.032434	-0.48816	0.6422	0.94997	0.62544	0.99992
PIWIL2	4	0.089527	1.1878	0.16449	0.74	0.2349	0.99992
NAT1	4	0.06321	1.0063	0.31888	0.85803	0.31426	0.99992
BTBD16	4	0.049434	0.72892	0.42744	0.89833	0.46605	0.99992
INIP	4	0.046903	0.7545	0.44873	0.90303	0.45055	0.99992
TMSB15A	4	0.11817	1.3795	0.070315	0.59513	0.16773	0.99992
ERF	4	0.054927	0.51737	0.38014	0.88137	0.6049	0.99992
PDE4C	4	0.059367	0.51291	0.34791	0.87246	0.60801	0.99992
PATE3	4	-0.034383	-0.60759	0.61991	0.94423	0.54346	0.99992
KRT34	4	0.00086656	0.0168	0.96814	0.9993	0.9866	0.99992
PLLP	4	-0.054283	-0.81945	0.42592	0.89833	0.41253	0.99992
PLCXD1	4	0.055244	0.9115	0.37768	0.88019	0.36203	0.99992
IL11	4	0.018906	0.26603	0.74375	0.9673	0.79022	0.99992
TF	4	0.019602	0.32796	0.73553	0.96502	0.74294	0.99992
TOR4A	4	-0.04318	-0.76448	0.52668	0.92205	0.44458	0.99992
WDFY1	4	0.084039	1.0909	0.19159	0.7724	0.27533	0.99992
CRYBB2	4	-0.091545	-1.4002	0.18071	0.76117	0.16146	0.99992
MAP1LC3B2	4	0.13098	1.4718	0.048132	0.54599	0.14106	0.99992
SLC16A13	4	-0.15577	-2.692	0.029089	0.45101	0.0071031	0.99992
YWHAG	4	-0.17928	-1.7346	0.014335	0.3464	0.082816	0.99992
NAA38	4	-0.003257	-0.035461	0.98268	0.99973	0.97171	0.99992
UBE2QL1	4	0.037501	0.69905	0.53892	0.92205	0.48452	0.99992
COMTD1	4	-0.086004	-0.68463	0.20566	0.787	0.49358	0.99992
ZNF746	4	-0.047807	-0.82216	0.4853	0.91408	0.41099	0.99992
CPTP	4	-0.060852	-0.8299	0.36994	0.87864	0.4066	0.99992
HIST1H2AE	4	-0.046537	-0.27797	0.49644	0.91876	0.78103	0.99992
HEATR6	4	0.16184	2.072	0.0158	0.36124	0.038269	0.99992
DDX27	4	-0.10117	-0.31165	0.13828	0.71336	0.7553	0.99992
QPCTL	4	-0.014528	-0.18336	0.84268	0.98076	0.85452	0.99992
DSCAML1	4	-0.090156	-2.0004	0.18698	0.7663	0.045461	0.99992
EPOR	4	-0.020398	-0.19745	0.77697	0.96993	0.84348	0.99992
KRTAP19-5	4	0.014168	0.30982	0.80166	0.97358	0.7567	0.99992
ID1	4	0.027452	0.34113	0.64597	0.95095	0.73301	0.99992
RAX	4	-0.02783	-0.63957	0.69263	0.95677	0.52245	0.99992
SSTR3	4	0.0063419	0.12057	0.89829	0.9886	0.90403	0.99992
CHIC1	4	-0.0099267	-0.20419	0.90128	0.98918	0.83821	0.99992
DNAJC25-GNG10	4	0.10109	0.40563	0.11913	0.68897	0.68502	0.99992
ZNF524	4	0.050033	1.2195	0.42205	0.8982	0.22265	0.99992
CCDC85C	4	-0.059268	-1.1789	0.38333	0.88398	0.23844	0.99992
FAH	4	0.063116	0.70262	0.3195	0.85803	0.48229	0.99992
LEFTY2	4	0.1116	0.9163	0.08622	0.63262	0.35951	0.99992
TFAP2E	4	0.082139	0.99559	0.20158	0.78377	0.31945	0.99992
ALPPL2	4	0.079233	1.311	0.21654	0.79674	0.18985	0.99992
IFI6	4	-0.088205	-0.78058	0.19546	0.77547	0.43505	0.99992
MXI1	4	0.01806	0.25436	0.75458	0.96825	0.79922	0.99992
TIAM1	4	0.013759	0.22726	0.80773	0.97481	0.82022	0.99992
FBN3	4	-0.021701	-0.3445	0.76305	0.96918	0.73047	0.99992
CT47A11	4	-0.084724	-0.59899	0.21173	0.79295	0.54918	0.99992
GBX1	4	0.047696	1.0224	0.44245	0.9022	0.30661	0.99992
CDCP1	4	-0.017773	-0.18128	0.80752	0.97474	0.85615	0.99992
GNA12	4	-0.088301	-1.2884	0.19504	0.77521	0.19762	0.99992
SOX12	4	0.15064	2.2092	0.024066	0.41667	0.027163	0.99992
DLG5	4	-0.10708	-1.1553	0.11881	0.68897	0.24796	0.99992
PDE12	4	0.30098	1.6069	5.2318e-05	0.0088496	0.10808	0.99992
NPBWR1	4	-0.0023411	-0.02494	0.99388	0.99984	0.9801	0.99992
HIST2H2AC	4	-0.022922	-0.068641	0.7494	0.9673	0.94528	0.99992
HIST1H4G	4	-0.02592	-0.36943	0.71476	0.95949	0.71181	0.99992
HMX1	4	0.053463	0.55977	0.39285	0.88673	0.57564	0.99992
CCM2L	4	-0.015075	-0.16448	0.83708	0.97962	0.86935	0.99992
LRRC59	4	-0.030947	-0.49582	0.65863	0.95256	0.62002	0.99992
GLI1	4	0.0041786	0.0083154	0.92466	0.99086	0.99337	0.99992
COX16	4	0.1879	0.85324	0.0061212	0.21468	0.39352	0.99992
UBE2C	4	0.049218	0.35774	0.42906	0.89833	0.72054	0.99992
ITGA7	4	0.0024211	0.037611	0.94711	0.99566	0.97	0.99992
LMO2	4	0.023285	0.44394	0.69248	0.95677	0.65709	0.99992
RPUSD4	4	0.11085	0.43532	0.08826	0.6364	0.66333	0.99992
TRIL	4	-0.0057153	-0.11428	0.9537	0.99591	0.90902	0.99992
C19orf24	4	-0.020651	-0.33146	0.77378	0.96984	0.74029	0.99992
COA7	4	0.18838	0.94782	0.0059642	0.21363	0.34322	0.99992
ARL4C	4	-0.01442	-0.16515	0.84394	0.98115	0.86883	0.99992
BOP1	4	-0.082455	-0.28299	0.22423	0.80049	0.77719	0.99992
HIST2H2AA3	4	0.10463	0.26329	0.10804	0.67131	0.79233	0.99992
MTMR4	4	0.058143	0.6924	0.35696	0.87506	0.48868	0.99992
ACTR5	4	-0.17456	-1.9119	0.016689	0.37033	0.055893	0.99992
TAF5L	4	0.23564	1.5185	0.0008894	0.073913	0.12889	0.99992
COL2A1	4	-0.084217	-0.66732	0.21466	0.79674	0.50457	0.99992
FRY	4	0.055296	0.73092	0.37721	0.88013	0.46483	0.99992
GOLGA8A	4	0.014608	0.21609	0.7957	0.97176	0.82892	0.99992
C10orf105	4	0.029111	0.57837	0.62713	0.94577	0.56302	0.99992
INS	4	0.061005	0.9971	0.33546	0.86481	0.31872	0.99992
STRA8	4	-0.014276	-0.39263	0.84598	0.98132	0.69459	0.99992
BTN2A2	4	0.10158	1.1577	0.1174	0.68517	0.24697	0.99992
RBM20	4	-0.036564	-0.46916	0.59658	0.93916	0.63896	0.99992
EEF2KMT	4	0.018905	0.12525	0.74375	0.9673	0.90032	0.99992
DDAH1	4	-0.089008	-0.3247	0.19201	0.7724	0.74541	0.99992
ZDHHC8	4	-0.0078803	-0.098349	0.92681	0.99155	0.92166	0.99992
SLC9A1	4	-0.0034565	-0.058265	0.98007	0.99952	0.95354	0.99992
LOC100652758	4	0.086212	1.1027	0.18008	0.76117	0.27017	0.99992
FIGNL2	4	0.045245	0.38501	0.46421	0.91004	0.70023	0.99992
ICAM1	4	0.093232	1.479	0.1479	0.72748	0.13914	0.99992
DAD1	4	0.02513	0.056656	0.67213	0.95482	0.95482	0.99992
ANKRD40	4	0.0040778	0.065538	0.92571	0.99115	0.94775	0.99992
SMARCD3	4	-0.061854	-0.86043	0.36272	0.87748	0.38955	0.99992
FAM132B	4	-0.08096	-1.2741	0.23417	0.80753	0.20263	0.99992
CTF1	4	-0.13163	-1.9983	0.058753	0.57243	0.045688	0.99992
